Namespace(batch_size=16, bounding_norm=100, dataset_name='ToeSegmentation2', device='cuda:0', epochs=150, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=5.0, processes=10, r=3, sep=1, sge=1, smoothing=0.1, subset_ratio=0.2, threads=2, weight_decay=1e-05, window_size=100.0)
Dataset: ToeSegmentation2
Extracting shapelet candidate!
extracting time: 4.512951850891113
Shapelet discovery for window_size = 100.0
len data36
num candidate: 12312
Phase 1: Initial candidate evaluation on subset
Sorting
Phase 2: Re-evaluating 5148 candidates on full dataset
distance matrix
9.45096468925476
evaluate full set
mutil 7.654391288757324
7.656705141067505
window_size: 100 - total time: 27.770150899887085
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.0583  │     50.00 %  ┃   1.000e-02  │   00:06 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0075  │     82.31 %  ┃
┃           1  ┃      0.0704  │     68.75 %  ┃   1.000e-02  │   00:04 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0134  │     40.00 %  ┃
┃           2  ┃      0.0531  │     65.62 %  ┃   1.000e-02  │   00:04 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0074  │     83.85 %  ┃
┃           3  ┃      0.0716  │     71.88 %  ┃   1.000e-02  │   00:04 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0076  │     59.23 %  ┃
┃           4  ┃      0.0516  │     78.12 %  ┃   1.000e-02  │   00:04 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0055  │     74.62 %  ┃
┃           5  ┃      0.0434  │     81.25 %  ┃   1.000e-02  │   00:04 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0053  │     84.62 %  ┃
┃           6  ┃      0.0374  │     87.50 %  ┃   1.000e-02  │   00:04 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0071  │     60.00 %  ┃
┃           7  ┃      0.0370  │     84.38 %  ┃   1.000e-02  │   00:04 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0052  │     82.31 %  ┃
┃           8  ┃      0.0390  │     81.25 %  ┃   1.000e-02  │   00:04 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0062  │     64.62 %  ┃
