Namespace(batch_size=16, bounding_norm=100, dataset_name='UMD', device='cuda:0', epochs=150, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=2.0, processes=10, r=3, sep=1, sge=1, smoothing=0.1, subset_ratio=0.2, threads=2, weight_decay=1e-05, window_size=30.0)
Dataset: UMD
Extracting shapelet candidate!
extracting time: 0.9539313316345215
Shapelet discovery for window_size = 30.0
len data36
num candidate: 5364
Phase 1: Initial candidate evaluation on subset
Sorting
Phase 2: Re-evaluating 900 candidates on full dataset
distance matrix
0.975938081741333
evaluate full set
mutil 0.8842203617095947
0.8847379684448242
window_size: 30 - total time: 3.9243643283843994
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.1165  │     12.50 %  ┃   1.000e-02  │   00:02 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0072  │     38.89 %  ┃
┃           1  ┃      0.0594  │     46.88 %  ┃   1.000e-02  │   00:00 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0098  │     33.33 %  ┃
┃           2  ┃      0.0929  │     25.00 %  ┃   1.000e-02  │   00:00 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0092  │     40.28 %  ┃
┃           3  ┃      0.0845  │     43.75 %  ┃   1.000e-02  │   00:00 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0071  │     59.72 %  ┃
┃           4  ┃      0.0660  │     43.75 %  ┃   1.000e-02  │   00:00 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0067  │     60.42 %  ┃
┃           5  ┃      0.0639  │     59.38 %  ┃   1.000e-02  │   00:00 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0071  │     48.61 %  ┃
┃           6  ┃      0.0639  │     43.75 %  ┃   1.000e-02  │   00:00 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0070  │     46.53 %  ┃
┃           7  ┃      0.0611  │     40.62 %  ┃   1.000e-02  │   00:00 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0069  │     53.47 %  ┃
┃           8  ┃      0.0602  │     62.50 %  ┃   1.000e-02  │   00:03 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0067  │     61.81 %  ┃
┃           9  ┃      0.0593  │     59.38 %  ┃   1.000e-02  │   00:00 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0064  │     63.19 %  ┃
┃          10  ┃      0.0572  │     62.50 %  ┃   1.000e-02  │   00:00 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0062  │     61.81 %  ┃
