Namespace(batch_size=16, bounding_norm=100, dataset_name='BirdChicken', device='cuda:0', epochs=150, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=1.0, processes=10, r=3, sep=1, sge=1, smoothing=0.1, subset_ratio=0.2, threads=2, weight_decay=1e-05, window_size=100.0)
Dataset: BirdChicken
Extracting shapelet candidate!
extracting time: 6.086427688598633
Shapelet discovery for window_size = 100.0
num candidate: 10220
Phase 1: Initial candidate evaluation on subset
Phase 2: Re-evaluating 1536 candidates on full dataset
window_size: 100 - total time: 12.334458589553833
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.1836  │     30.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0438  │     50.00 %  ┃
┃           1  ┃      0.0591  │     70.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0747  │     50.00 %  ┃
┃           2  ┃      0.1045  │     50.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0866  │     50.00 %  ┃
┃           3  ┃      0.1170  │     50.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0534  │     50.00 %  ┃
┃           4  ┃      0.0793  │     50.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0300  │     75.00 %  ┃
┃           5  ┃      0.0734  │     75.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0348  │     55.00 %  ┃
┃           6  ┃      0.0741  │     60.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0290  │     85.00 %  ┃
┃           7  ┃      0.0501  │     90.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0316  │     70.00 %  ┃
┃           8  ┃      0.0489  │     75.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0407  │     55.00 %  ┃
┃           9  ┃      0.0598  │     55.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0376  │     60.00 %  ┃
┃          10  ┃      0.0569  │     60.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0280  │     75.00 %  ┃
┃          11  ┃      0.0494  │     75.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0246  │     80.00 %  ┃
┃          12  ┃      0.0497  │     95.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0249  │     90.00 %  ┃
┃          13  ┃      0.0483  │     90.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0236  │     80.00 %  ┃
┃          14  ┃      0.0428  │    100.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0240  │     90.00 %  ┃
┃          15  ┃      0.0420  │     85.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0260  │     85.00 %  ┃
┃          16  ┃      0.0446  │     75.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0254  │     85.00 %  ┃
┃          17  ┃      0.0443  │     80.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0231  │     90.00 %  ┃
┃          18  ┃      0.0423  │     90.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0224  │     90.00 %  ┃
