Namespace(batch_size=16, bounding_norm=100, dataset_name='Beef', device='cuda:0', epochs=150, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=2.0, processes=10, r=3, sep=1, sge=1, smoothing=0.1, subset_ratio=0.2, threads=2, weight_decay=1e-05, window_size=10.0)
Dataset: Beef
Extracting shapelet candidate!
extracting time: 6.578534126281738
Shapelet discovery for window_size = 10.0
num candidate: 14070
Phase 1: Initial candidate evaluation on subset
Phase 2: Re-evaluating 2820 candidates on full dataset
window_size: 10 - total time: 5.657939195632935
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.4715  │     23.33 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.1739  │     20.00 %  ┃
┃           1  ┃      0.1833  │     26.67 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.1485  │     33.33 %  ┃
┃           2  ┃      0.2803  │     33.33 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.1744  │     30.00 %  ┃
┃           3  ┃      0.3272  │     20.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.1096  │     43.33 %  ┃
┃           4  ┃      0.1959  │     43.33 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0925  │     33.33 %  ┃
┃           5  ┃      0.1797  │     33.33 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0792  │     36.67 %  ┃
┃           6  ┃      0.1675  │     36.67 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0866  │     40.00 %  ┃
┃           7  ┃      0.1347  │     60.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0898  │     40.00 %  ┃
┃           8  ┃      0.1467  │     46.67 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0563  │     53.33 %  ┃
