Namespace(batch_size=16, bounding_norm=100, dataset_name='Coffee', device='cuda:0', epochs=200, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=0.2, processes=10, sep=1, sge=1, smoothing=0.1, threads=2, weight_decay=1e-05, window_size=10.0)
Dataset: Coffee
Extracting shapelet candidate!
extracting time: 2.57374906539917
Shapelet discovery for window_size = 10.0
num candidate: 7980
window_size: 10 - evaluating_time: 5.695795059204102
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.0507  │     39.29 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0235  │     85.71 %  ┃
┃           1  ┃      0.0485  │     75.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0227  │     85.71 %  ┃
┃           2  ┃      0.0455  │     82.14 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0219  │     96.43 %  ┃
┃           3  ┃      0.0434  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0213  │    100.00 %  ┃
┃           4  ┃      0.0417  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0207  │    100.00 %  ┃
┃           5  ┃      0.0403  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0201  │    100.00 %  ┃
┃           6  ┃      0.0391  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0196  │    100.00 %  ┃
┃           7  ┃      0.0380  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0191  │     96.43 %  ┃
┃           8  ┃      0.0370  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0185  │    100.00 %  ┃
┃           9  ┃      0.0359  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0180  │    100.00 %  ┃
┃          10  ┃      0.0349  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0175  │    100.00 %  ┃
┃          11  ┃      0.0339  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0170  │    100.00 %  ┃
┃          12  ┃      0.0329  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0165  │    100.00 %  ┃
┃          13  ┃      0.0320  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0161  │    100.00 %  ┃
┃          14  ┃      0.0311  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0157  │    100.00 %  ┃
┃          15  ┃      0.0303  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0153  │    100.00 %  ┃
