Namespace(batch_size=16, bounding_norm=100, dataset_name='OliveOil', device='cuda:0', epochs=200, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=2.0, processes=10, sep=1, sge=1, smoothing=0.1, threads=2, weight_decay=1e-05, window_size=20.0)
Dataset: OliveOil
Extracting shapelet candidate!
extracting time: 9.248344898223877
Shapelet discovery for window_size = 20.0
num candidate: 17070
window_size: 20 - evaluating_time: 16.120501279830933
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.1062  │     13.33 %  ┃   1.000e-02  │   00:03 min  ┠┈███████████████████████████┈┨      0.0446  │     30.00 %  ┃
┃           1  ┃      0.0965  │     26.67 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0415  │     33.33 %  ┃
┃           2  ┃      0.0767  │     70.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0407  │     43.33 %  ┃
┃           3  ┃      0.0749  │     46.67 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0415  │     43.33 %  ┃
┃           4  ┃      0.0761  │     46.67 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0405  │     43.33 %  ┃
┃           5  ┃      0.0744  │     50.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0387  │     43.33 %  ┃
┃           6  ┃      0.0717  │     50.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0371  │     43.33 %  ┃
┃           7  ┃      0.0689  │     50.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0358  │     43.33 %  ┃
┃           8  ┃      0.0661  │     53.33 %  ┃   1.000e-02  │   00:05 min  ┠┈███████████████████████████┈┨      0.0349  │     53.33 %  ┃
┃           9  ┃      0.0636  │     63.33 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0340  │     60.00 %  ┃
┃          10  ┃      0.0614  │     70.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0333  │     60.00 %  ┃
┃          11  ┃      0.0595  │     73.33 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0327  │     63.33 %  ┃
┃          12  ┃      0.0577  │     80.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0320  │     63.33 %  ┃
┃          13  ┃      0.0562  │     86.67 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0313  │     66.67 %  ┃
┃          14  ┃      0.0547  │     86.67 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0305  │     73.33 %  ┃
┃          15  ┃      0.0531  │     86.67 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0300  │     76.67 %  ┃
┃          16  ┃      0.0518  │     86.67 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0294  │     76.67 %  ┃
┃          17  ┃      0.0506  │     93.33 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0288  │     76.67 %  ┃
┃          18  ┃      0.0493  │     93.33 %  ┃   1.000e-02  │   00:05 min  ┠┈███████████████████████████┈┨      0.0283  │     76.67 %  ┃
┃          19  ┃      0.0483  │     93.33 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0279  │     76.67 %  ┃
┃          20  ┃      0.0472  │     96.67 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0275  │     76.67 %  ┃
