Namespace(batch_size=16, bounding_norm=100, dataset_name='BirdChicken', device='cuda:0', epochs=200, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=1.0, processes=10, sep=1, sge=1, smoothing=0.1, threads=2, weight_decay=1e-05, window_size=100.0)
Dataset: BirdChicken
Extracting shapelet candidate!
extracting time: 7.439157962799072
Shapelet discovery for window_size = 100.0
num candidate: 10220
window_size: 100 - evaluating_time: 28.34920048713684
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.1742  │     60.00 %  ┃   1.000e-02  │   00:04 min  ┠┈███████████████████████████┈┨      0.0342  │     50.00 %  ┃
┃           1  ┃      0.0457  │     75.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0746  │     50.00 %  ┃
┃           2  ┃      0.1120  │     50.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0724  │     50.00 %  ┃
┃           3  ┃      0.1062  │     50.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0347  │     55.00 %  ┃
┃           4  ┃      0.0615  │     55.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0277  │     75.00 %  ┃
┃           5  ┃      0.0702  │     80.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0321  │     60.00 %  ┃
┃           6  ┃      0.0618  │     70.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0246  │     80.00 %  ┃
┃           7  ┃      0.0403  │    100.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0274  │     80.00 %  ┃
┃           8  ┃      0.0460  │     75.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0329  │     70.00 %  ┃
┃           9  ┃      0.0542  │     70.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0292  │     80.00 %  ┃
┃          10  ┃      0.0481  │     75.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0243  │     90.00 %  ┃
┃          11  ┃      0.0422  │     90.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0251  │     85.00 %  ┃
┃          12  ┃      0.0450  │     95.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0263  │     75.00 %  ┃
┃          13  ┃      0.0438  │    100.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0248  │     90.00 %  ┃
┃          14  ┃      0.0391  │    100.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0244  │     90.00 %  ┃
┃          15  ┃      0.0392  │    100.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0254  │     90.00 %  ┃
┃          16  ┃      0.0414  │     90.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0252  │     90.00 %  ┃
┃          17  ┃      0.0407  │     90.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0244  │     90.00 %  ┃
┃          18  ┃      0.0390  │    100.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0248  │     90.00 %  ┃
┃          19  ┃      0.0393  │    100.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0254  │     80.00 %  ┃
┃          20  ┃      0.0392  │    100.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0250  │     90.00 %  ┃
┃          21  ┃      0.0379  │    100.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0244  │     90.00 %  ┃
┃          22  ┃      0.0375  │    100.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0243  │     90.00 %  ┃
┃          23  ┃      0.0380  │    100.00 %  ┃   1.000e-02  │   00:02 min  ┠┈███████████████████████████┈┨      0.0243  │     90.00 %  ┃
