Namespace(batch_size=16, bounding_norm=100, dataset_name='ToeSegmentation2', device='cuda:0', epochs=200, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=5.0, processes=10, sep=1, sge=1, smoothing=0.1, threads=2, weight_decay=1e-05, window_size=100.0)
Dataset: ToeSegmentation2
Extracting shapelet candidate!
extracting time: 4.51581072807312
Shapelet discovery for window_size = 100.0
num candidate: 12312
window_size: 100 - evaluating_time: 41.48602628707886
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.0446  │     75.00 %  ┃   1.000e-02  │   00:05 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0058  │     83.08 %  ┃
┃           1  ┃      0.0894  │     68.75 %  ┃   1.000e-02  │   00:03 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0103  │     53.08 %  ┃
┃           2  ┃      0.0455  │     81.25 %  ┃   1.000e-02  │   00:04 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0064  │     83.85 %  ┃
┃           3  ┃      0.0526  │     78.12 %  ┃   1.000e-02  │   00:03 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0108  │     52.31 %  ┃
┃           4  ┃      0.0508  │     78.12 %  ┃   1.000e-02  │   00:03 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0050  │     83.08 %  ┃
┃           5  ┃      0.0500  │     81.25 %  ┃   1.000e-02  │   00:03 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0046  │     83.85 %  ┃
┃           6  ┃      0.0370  │     84.38 %  ┃   1.000e-02  │   00:03 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0069  │     60.00 %  ┃
┃           7  ┃      0.0343  │     84.38 %  ┃   1.000e-02  │   00:03 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0043  │     86.15 %  ┃
┃           8  ┃      0.0381  │     81.25 %  ┃   1.000e-02  │   00:04 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨      0.0052  │     70.77 %  ┃
