Namespace(batch_size=16, bounding_norm=100, dataset_name='Coffee', device='cuda:0', epochs=200, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=0.2, processes=10, r=3, sep=1, sge=1, smoothing=0.1, subset_ratio=0.2, threads=2, weight_decay=1e-05, window_size=10.0)
Dataset: Coffee
Extracting shapelet candidate!
extracting time: 2.588099479675293
Shapelet discovery for window_size = 10.0
len data28
num candidate: 7980
Phase 1: Initial candidate evaluation on subset
Sorting
Phase 2: Re-evaluating 168 candidates on full dataset
evaluate full set
0.7777295112609863
window_size: 10 - total time: 2.559114456176758
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.0569  │      3.57 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0256  │     50.00 %  ┃
┃           1  ┃      0.0540  │     46.43 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0248  │     53.57 %  ┃
┃           2  ┃      0.0503  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0240  │     60.71 %  ┃
┃           3  ┃      0.0477  │     75.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0234  │     96.43 %  ┃
┃           4  ┃      0.0458  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0228  │     89.29 %  ┃
┃           5  ┃      0.0442  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0223  │     85.71 %  ┃
┃           6  ┃      0.0429  │     92.86 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0218  │     85.71 %  ┃
┃           7  ┃      0.0417  │     92.86 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0212  │     85.71 %  ┃
┃           8  ┃      0.0404  │     96.43 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0206  │     89.29 %  ┃
┃           9  ┃      0.0392  │     96.43 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0199  │     92.86 %  ┃
┃          10  ┃      0.0379  │     96.43 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0192  │     96.43 %  ┃
┃          11  ┃      0.0366  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0186  │     96.43 %  ┃
┃          12  ┃      0.0353  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0180  │     96.43 %  ┃
┃          13  ┃      0.0342  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0174  │    100.00 %  ┃
┃          14  ┃      0.0331  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0169  │    100.00 %  ┃
┃          15  ┃      0.0321  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0164  │    100.00 %  ┃
┃          16  ┃      0.0312  │    100.00 %  ┃   1.000e-02  │   -1:59 min  ┠┈███████████████████████████┈┨      0.0161  │    100.00 %  ┃
┃          17  ┃      0.0304  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0158  │    100.00 %  ┃
┃          18  ┃      0.0298  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0155  │    100.00 %  ┃
┃          19  ┃      0.0292  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0152  │    100.00 %  ┃
┃          20  ┃      0.0287  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0150  │    100.00 %  ┃
┃          21  ┃      0.0283  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0148  │    100.00 %  ┃
┃          22  ┃      0.0279  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0146  │    100.00 %  ┃
┃          23  ┃      0.0275  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0144  │    100.00 %  ┃
┃          24  ┃      0.0272  │    100.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0142  │    100.00 %  ┃
